Gemeindename;Fläche km2 1);insgesamt;männlich;weiblich;je km2;Post-leit-zahl3);Längengrad;Breitengrad;Column1;Reisegebiete;Grad der Verstädterung;
Erpolzheim;3,60; 1 333;  642;  691;  370;67167;8,225515;49,489142;J16;Pfalz;mittlere Besiedlungsdichte;
Oberlauch;3,59;  78;  38;  40;  22;54614;6,420987;50,167892;J12;Eifel;gering besiedelt;
Berlingen;3,59;  228;  114;  114;  64;54570;6,719442;50,238788;J12;Eifel;gering besiedelt;
Forst an der Weinstraße;3,59;  773;  373;  400;  215;67147;8,188905;49,426125;J16;Pfalz;mittlere Besiedlungsdichte;
Laubach;3,58;  619;  300;  319;  173;56759;7,075774;50,231725;J12;Eifel;gering besiedelt;
Niederotterbach;3,58;  336;  168;  168;  94;76889;8,045067;49,060803;J16;Pfalz;gering besiedelt;
Harmsdorf;3,57;  317;  166;  151;  89;23911;10,725868;53,700407;F04;übrig. Schleswig-Holstein;gering besiedelt;
Helmeroth;3,57;  178;  79;  99;  50;57612;7,737901;50,741338;J19;Westerwald-Lahn;gering besiedelt;
Sauerthal;3,57;  156;  83;  73;  44;65391;7,82097;50,085496;J18;Rheintal;gering besiedelt;
Dessighofen;3,57;  168;  85;  83;  47;56357;7,771976;50,257798;J19;Westerwald-Lahn;gering besiedelt;
Ehweiler;3,57;  156;  77;  79;  44;66871;7,362519;49,522178;J16;Pfalz;gering besiedelt;
Herxheimweyher;3,57;  559;  283;  276;  157;76863;8,254224;49,152162;J16;Pfalz;gering besiedelt;
Rückersdorf;3,57; 4 702; 2 309; 2 393; 1 317;90607;11,242961;49,493374;T06;Nürnberger Land;mittlere Besiedlungsdichte;
Rohrberg;3,57;  235;  123;  112;  66;37318;10,021544;51,410502;E20;Eichsfeld;gering besiedelt;
Briedern;3,56;  355;  176;  179;  100;56820;7,208648;50,110353;J14;Mosel-Saar;gering besiedelt;
Hausten;3,56;  371;  179;  192;  104;56745;7,118293;50,398843;J12;Eifel;gering besiedelt;
Lautert;3,56;  248;  123;  125;  70;56355;7,840967;50,168072;J19;Westerwald-Lahn;gering besiedelt;
Hübingen;3,56;  535;  277;  258;  150;56412;7,843481;50,35855;J19;Westerwald-Lahn;gering besiedelt;
Hochborn;3,56;  424;  210;  214;  119;55234;8,200787;49,724196;J17;Rheinhessen;gering besiedelt;
Rathen, Kurort;3,56;  348;  182;  166;  98;01824;14,081902;50,958174;C04;Sächsische Schweiz;gering besiedelt;
Ottendorf;3,55;  921;  444;  477;  259;24107;10,044532;54,340275;F04;übrig. Schleswig-Holstein;mittlere Besiedlungsdichte;
Schönhorst;3,55;  300;  154;  146;  85;24220;10,104166;54,225471;F04;übrig. Schleswig-Holstein;gering besiedelt;
Urbar;3,55;  708;  349;  359;  199;55430;7,719432;50,130798;J18;Rheintal;gering besiedelt;
Giesdorf;3,55;  132;  73;  59;  37;54614;6,449752;50,178935;J12;Eifel;gering besiedelt;
Wachenheim;3,55;  700;  349;  351;  197;67591;8,166655;49,636666;J17;Rheinhessen;gering besiedelt;
Bornheim;3,55; 1 561;  761;  800;  440;76879;8,164013;49,222241;J16;Pfalz;mittlere Besiedlungsdichte;
Eimeldingen;3,55; 2 558; 1 258; 1 300;  721;79591;7,595534;47,630772;L13;Südlicher Schwarzwald;mittlere Besiedlungsdichte;
Schwaara;3,55;  130;  66;  64;  37;07554;12,14236;50,904286;E27;Thüringer Vogtland;gering besiedelt;
Hude;3,54;  178;  93;  85;  50;25876;9,215821;54,387212;F04;übrig. Schleswig-Holstein;gering besiedelt;
Stockum-Püschen;3,54;  624;  311;  313;  176;56459;7,901037;50,6056;J19;Westerwald-Lahn;gering besiedelt;
Mackenbach;3,54; 1 972;  979;  993;  557;67686;7,586909;49,475043;J16;Pfalz;mittlere Besiedlungsdichte;
Glashütten;3,53; 1 400;  695;  705;  397;95496;11,448864;49,890901;T03;Fränkische Schweiz;gering besiedelt;
Glattbach;3,53; 3 345; 1 635; 1 710;  948;63864;9,149913;50,007221;T12;Spessart-Mainland;mittlere Besiedlungsdichte;
Merlscheid;3,52;  36;  17;  19;  10;54597;6,3502;50,127136;J12;Eifel;gering besiedelt;
Obersülzen;3,52;  707;  363;  344;  201;67271;8,21131;49,5684;J16;Pfalz;gering besiedelt;
Hausen am Bussen;3,52;  248;  122;  126;  70;89597;9,624615;48,211503;L60;Schwäbische Alb;gering besiedelt;
Walksfelde;3,51;  240;  125;  115;  68;23896;10,575101;53,631901;F04;übrig. Schleswig-Holstein;gering besiedelt;
Stipsdorf;3,51;  238;  126;  112;  68;23795;10,33446;53,941826;F04;übrig. Schleswig-Holstein;gering besiedelt;
Gappenach;3,51;  315;  151;  164;  90;56294;7,344588;50,272568;J12;Eifel;gering besiedelt;
Spesenroth;3,51;  140;  72;  68;  40;56288;7,460139;50,049378;J13;Hunsrück;gering besiedelt;
Budenbach;3,51;  185;  97;  88;  53;55469;7,568172;50,037038;J13;Hunsrück;gering besiedelt;
Müschenbach;3,51;  992;  504;  488;  283;57629;7,78504;50,679895;J19;Westerwald-Lahn;gering besiedelt;
Schenkelberg;3,51;  624;  317;  307;  178;56244;7,781031;50,580571;J19;Westerwald-Lahn;gering besiedelt;
Harxheim;3,51; 2 387; 1 175; 1 212;  680;55296;8,264358;49,904189;J17;Rheinhessen;mittlere Besiedlungsdichte;
Kronweiler;3,50;  326;  166;  160;  93;55767;7,262151;49,660754;J15;Naheland;gering besiedelt;
Stein-Wingert;3,50;  220;  106;  114;  63;57629;7,739309;50,721626;J19;Westerwald-Lahn;gering besiedelt;
Grafenberg;3,50; 2 676; 1 342; 1 334;  765;72661;9,305273;48,566126;L60;Schwäbische Alb;mittlere Besiedlungsdichte;
Tastungen;3,50;  216;  107;  109;  62;37339;10,31093;51,467902;E20;Eichsfeld;gering besiedelt;
Heidekamp;3,49;  456;  227;  229;  131;23858;10,501018;53,854309;F04;übrig. Schleswig-Holstein;gering besiedelt;
Rüdesheim;3,49; 2 683; 1 278; 1 405;  769;55593;7,812868;49,845274;J15;Naheland;mittlere Besiedlungsdichte;
Lascheid;3,49;  82;  46;  36;  23;54597;6,411053;50,109947;J12;Eifel;gering besiedelt;
Aumühle;3,48; 3 275; 1 564; 1 711;  941;21521;10,313492;53,528598;F04;übrig. Schleswig-Holstein;mittlere Besiedlungsdichte;
Reckenroth;3,48;  203;  108;  95;  58;56368;8,021418;50,228334;J19;Westerwald-Lahn;gering besiedelt;
Welchweiler;3,48;  190;  97;  93;  55;66887;7,505024;49,577024;J16;Pfalz;gering besiedelt;
Wörnersberg;3,48;  226;  107;  119;  65;72299;8,564592;48,561911;L11;Nördlicher Schwarzwald;gering besiedelt;
Bechstedt;3,48;  146;  76;  70;  42;07426;11,177305;50,660745;E28;Thüringer Wald;gering besiedelt;
Hamfelde;3,47;  508;  230;  278;  146;22929;10,44893;53,597194;F04;übrig. Schleswig-Holstein;gering besiedelt;
Asbach;3,47;  145;  74;  71;  42;55758;7,279572;49,812309;J15;Naheland;gering besiedelt;
Rückeroth;3,47;  490;  249;  241;  141;56244;7,743748;50,560058;J19;Westerwald-Lahn;gering besiedelt;
Kettenheim;3,47;  313;  164;  149;  90;55234;8,114743;49,721185;J17;Rheinhessen;gering besiedelt;
Friesenheim;3,47;  720;  365;  355;  207;55278;8,257524;49,83616;J17;Rheinhessen;gering besiedelt;
Urbar;3,46; 3 288; 1 639; 1 649;  950;56182;7,623946;50,380196;J18;Rheintal;dicht besiedelt;
Wettlingen;3,46;  34;  15;  19;  10;54646;6,406119;49,929702;J12;Eifel;gering besiedelt;
Onsdorf;3,46;  148;  69;  79;  43;54456;6,481436;49,644324;J14;Mosel-Saar;gering besiedelt;
Henschtal;3,46;  322;  156;  166;  93;66909;7,408479;49,464774;J16;Pfalz;gering besiedelt;
Kleinwelsbach;3,46;  126;  71;  55;  36;99947;10,667085;51,173663;E21;Hainich;gering besiedelt;
Trappenkamp;3,45; 5 252; 2 598; 2 654; 1 522;24610;10,22097;54,041764;F04;übrig. Schleswig-Holstein;mittlere Besiedlungsdichte;
Biebrich;3,45;  319;  163;  156;  92;56370;7,954252;50,303093;J19;Westerwald-Lahn;gering besiedelt;
Oberelbert;3,45; 1 147;  597;  550;  332;56412;7,816133;50,389904;J19;Westerwald-Lahn;gering besiedelt;
Caan;3,45;  707;  363;  344;  205;56237;7,612809;50,472762;J19;Westerwald-Lahn;gering besiedelt;
Etschberg;3,45;  663;  327;  336;  192;66871;7,424781;49,512923;J16;Pfalz;gering besiedelt;
Roschbach;3,45;  844;  414;  430;  245;76835;8,11789;49,246363;J16;Pfalz;mittlere Besiedlungsdichte;
Hardert;3,44;  846;  418;  428;  246;56579;7,518774;50,518101;J19;Westerwald-Lahn;mittlere Besiedlungsdichte;
Moschheim;3,44;  741;  365;  376;  215;56424;7,841315;50,478498;J19;Westerwald-Lahn;mittlere Besiedlungsdichte;
Großeutersdorf;3,44;  268;  146;  122;  78;07768;11,564449;50,789713;E23;Saaleland;mittlere Besiedlungsdichte;
Ahnsen;3,43; 1 028;  501;  527;  300;31708;9,101227;52,254661;G10;Weserbergland;mittlere Besiedlungsdichte;
Maroth;3,43;  254;  138;  116;  74;56271;7,68755;50,575999;J19;Westerwald-Lahn;gering besiedelt;
Heinzenbach;3,42;  417;  206;  211;  122;55483;7,415982;49,975394;J13;Hunsrück;gering besiedelt;
Schnorbach;3,42;  240;  121;  119;  70;55497;7,611385;49,990977;J13;Hunsrück;gering besiedelt;
Menningen;3,42;  177;  86;  91;  52;54310;6,477703;49,83915;J12;Eifel;gering besiedelt;
Schönberg;3,42;;;;;;11,297486;49,495644;T06;Nürnberger Land;mittlere Besiedlungsdichte;
Seelbach bei Hamm (Sieg);3,41;  133;  56;  77;  39;57577;7,686153;50,754914;J19;Westerwald-Lahn;gering besiedelt;
Siebenbach;3,41;  210;  111;  99;  62;56729;7,037;50,379309;J12;Eifel;gering besiedelt;
Rorodt;3,41;  46;  24;  22;  13;54411;7,04955;49,768827;J13;Hunsrück;gering besiedelt;
Uppershausen;3,41;  63;  33;  30;  18;54673;6,318556;50,045985;J12;Eifel;gering besiedelt;
Kirsbach;3,41;  75;  41;  34;  22;53539;6,994117;50,325178;J12;Eifel;gering besiedelt;
Hartmannsdorf;3,41;  348;  176;  172;  102;07586;12,002937;50,910068;E27;Thüringer Vogtland;gering besiedelt;
Roth;3,40;  202;  101;  101;  59;56368;7,895567;50,267074;J19;Westerwald-Lahn;gering besiedelt;
Weinähr;3,40;  438;  236;  202;  129;56379;7,843955;50,319766;J19;Westerwald-Lahn;gering besiedelt;
Deesen;3,40;  672;  319;  353;  198;56237;7,700114;50,50982;J19;Westerwald-Lahn;gering besiedelt;
Belgweiler;3,39;  198;  101;  97;  58;55469;7,485534;49,943965;J13;Hunsrück;gering besiedelt;
Netzbach;3,39;  372;  193;  179;  110;65623;8,092607;50,316328;J19;Westerwald-Lahn;gering besiedelt;
Mosbruch;3,39;  153;  78;  75;  45;56767;6,939145;50,261402;J12;Eifel;gering besiedelt;
Puschendorf;3,39; 2 330; 1 091; 1 239;  687;90617;10,832113;49,522831;T11;Romantisches Franken - vom Rangau zur Romantischen Straße;gering besiedelt;
Bretthausen;3,38;  192;  94;  98;  57;56479;8,07441;50,672136;J19;Westerwald-Lahn;gering besiedelt;
Burg (Mosel);3,38;  375;  183;  192;  111;56843;7,125109;50,007697;J14;Mosel-Saar;gering besiedelt;
Plascheid;3,38;  81;  43;  38;  24;54673;6,288682;50,038235;J12;Eifel;gering besiedelt;
Neulußheim;3,38; 7 127; 3 581; 3 546; 2 109;68809;8,522135;49,293561;L40;Nördliches Baden-Württemberg;mittlere Besiedlungsdichte;
Krempe, Stadt;3,37; 2 362; 1 160; 1 202;  701;25361;9,489814;53,836588;F04;übrig. Schleswig-Holstein;gering besiedelt;
Christinenthal;3,37;  62;  32;  30;  18;25593;9,532356;54,050319;F04;übrig. Schleswig-Holstein;gering besiedelt;
Fluterschen;3,37;  680;  336;  344;  202;57614;7,62623;50,665235;J19;Westerwald-Lahn;mittlere Besiedlungsdichte;
Hilst;3,37;  321;  151;  170;  95;66957;7,529388;49,124989;J16;Pfalz;gering besiedelt;
Thalwenden;3,36;  356;  177;  179;  106;37318;10,04129;51,354429;E20;Eichsfeld;gering besiedelt;
Ballstedt;3,36;  279;  137;  142;  83;99439;11,211291;51,052167;E29;Übriges Thüringen;gering besiedelt;
Krummesse;3,35; 1 756;  831;  925;  524;23628;10,641961;53,780123;F04;übrig. Schleswig-Holstein;gering besiedelt;
Forst (Hunsrück);3,35;  62;  32;  30;  19;56858;7,31687;50,081825;J13;Hunsrück;gering besiedelt;
Lykershausen;3,35;  227;  116;  111;  68;56346;7,663861;50,206715;J19;Westerwald-Lahn;gering besiedelt;
Altenriet;3,35; 1 921;  955;  966;  573;72657;9,221764;48,591482;L50;Region Stuttgart;mittlere Besiedlungsdichte;
Laubenheim;3,34;  817;  404;  413;  245;55452;7,895042;49,919173;J15;Naheland;mittlere Besiedlungsdichte;
Waldesch;3,34; 2 234; 1 116; 1 118;  669;56323;7,543863;50,279877;J18;Rheintal;gering besiedelt;
Gumbsheim;3,34;  598;  295;  303;  179;55597;7,986293;49,811876;J17;Rheinhessen;mittlere Besiedlungsdichte;
Grumbach;3,34;  457;  228;  229;  137;67745;7,556339;49,659034;J16;Pfalz;gering besiedelt;
Altbach;3,34; 5 967; 2 999; 2 968; 1 787;73776;9,380166;48,723629;L50;Region Stuttgart;mittlere Besiedlungsdichte;
Kollmoor;3,33;  33;  18;  15;  10;25524;9,599128;53,920974;F04;übrig. Schleswig-Holstein;gering besiedelt;
Winnerath;3,33;  186;  95;  91;  56;53520;6,875267;50,429146;J11;Ahr;gering besiedelt;
Obersteinebach;3,33;  243;  128;  115;  73;56593;7,499779;50,589802;J19;Westerwald-Lahn;gering besiedelt;
Sassen;3,33;  85;  42;  43;  26;56767;6,966065;50,265938;J12;Eifel;gering besiedelt;
Oberhausen an der Appel;3,33;  155;  76;  79;  47;67822;7,867992;49,720679;J16;Pfalz;gering besiedelt;
Wiesweiler;3,33;  396;  203;  193;  119;67744;7,569746;49,639241;J16;Pfalz;gering besiedelt;
Berg;3,32;  243;  122;  121;  73;56357;7,814358;50,253667;J19;Westerwald-Lahn;gering besiedelt;
Ingendorf;3,32;  200;  99;  101;  60;54636;6,45701;49,93317;J12;Eifel;gering besiedelt;
Dackenheim;3,32;  442;  228;  214;  133;67273;8,185566;49,521316;J16;Pfalz;mittlere Besiedlungsdichte;
Hirschhorn/ Pfalz;3,32;  751;  377;  374;  226;67732;7,678926;49,519289;J16;Pfalz;gering besiedelt;
Zempin;3,32;  921;  433;  488;  277;17459;13,953997;54,067387;B02;Vorpommern;gering besiedelt;
Oberhausen an der Nahe;3,31;  362;  190;  172;  109;55585;7,757693;49,790896;J15;Naheland;gering besiedelt;
Hainau;3,31;  164;  81;  83;  50;56357;7,780981;50,222709;J19;Westerwald-Lahn;gering besiedelt;
Ebernhahn;3,31; 1 253;  634;  619;  379;56424;7,770032;50,472175;J19;Westerwald-Lahn;mittlere Besiedlungsdichte;
Betteldorf;3,31;  254;  129;  125;  77;54570;6,753342;50,252694;J12;Eifel;gering besiedelt;
Ruthweiler;3,31;  459;  239;  220;  139;66869;7,366647;49,55285;J16;Pfalz;mittlere Besiedlungsdichte;
Schneppenbach;3,30;  221;  104;  117;  67;55608;7,408664;49,845613;J15;Naheland;gering besiedelt;
Norath;3,30;  446;  227;  219;  135;56291;7,57922;50,125564;J13;Hunsrück;mittlere Besiedlungsdichte;
Gammelshausen;3,30; 1 400;  705;  695;  424;73108;9,650617;48,64031;L50;Region Stuttgart;mittlere Besiedlungsdichte;
Fürstenberg;3,29; 1 014;  488;  526;  308;37699;9,399382;51,731487;G10;Weserbergland;gering besiedelt;
Schmellerforst;3,28;;;;;;10,517877;48,319902;T22;Bayerisch-Schwaben;gering besiedelt;
Grothusenkoog;3,27;  24;  12;  12;  7;25836;8,759033;54,302739;F01;Nordsee;gering besiedelt;
Gierschnach;3,27;  265;  130;  135;  81;56294;7,348592;50,262907;J12;Eifel;gering besiedelt;
Berzhahn;3,27;  498;  241;  257;  152;56459;8,004398;50,538756;J19;Westerwald-Lahn;mittlere Besiedlungsdichte;
Dankerath;3,26;  74;  38;  36;  23;53520;6,825686;50,340286;J11;Ahr;gering besiedelt;
Nisterau;3,26;  843;  430;  413;  259;56472;7,989124;50,656884;J19;Westerwald-Lahn;gering besiedelt;
Winnen;3,26;  488;  243;  245;  150;56459;8,010154;50,571978;J19;Westerwald-Lahn;gering besiedelt;
Wahlheim;3,26;  586;  295;  291;  180;55234;8,105047;49,717146;J17;Rheinhessen;gering besiedelt;
Wirft;3,25;  165;  80;  85;  51;53534;6,855984;50,372359;J11;Ahr;gering besiedelt;
Gollenberg;3,25;  119;  52;  67;  37;55767;7,15922;49,672666;J15;Naheland;gering besiedelt;
Dünfus;3,25;  274;  130;  144;  84;56754;7,23245;50,219514;J14;Mosel-Saar;gering besiedelt;
Leienkaul;3,25;  347;  179;  168;  107;56759;7,087461;50,219635;J12;Eifel;gering besiedelt;
Görgeshausen;3,25;  888;  449;  439;  273;56412;7,955085;50,409197;J19;Westerwald-Lahn;gering besiedelt;
Esterholz;3,25;;;;;;11,024378;48,63422;T22;Bayerisch-Schwaben;gering besiedelt;
Hausbay;3,24;  191;  93;  98;  59;56291;7,558543;50,106728;J13;Hunsrück;gering besiedelt;
Bettendorf;3,24;  313;  164;  149;  97;56355;7,869656;50,233054;J19;Westerwald-Lahn;gering besiedelt;
Stockhausen-Illfurth;3,24;  436;  223;  213;  135;56472;7,988135;50,646293;J19;Westerwald-Lahn;gering besiedelt;
Breunigweiler;3,24;  444;  222;  222;  137;67725;7,96332;49,569415;J16;Pfalz;gering besiedelt;
Altdorf;3,24; 1 700;  861;  839;  525;72655;9,271505;48,594688;L50;Region Stuttgart;gering besiedelt;
Birkach;3,24;;;;;;10,767373;49,728689;T06;Nürnberger Land;gering besiedelt;
Ungerhauser Wald;3,24;;;;;;10,284101;48,003628;T21;Allgäu;gering besiedelt;
Obertrebra;3,24;  262;  132;  130;  81;99510;11,569793;51,063116;E29;Übriges Thüringen;gering besiedelt;
Lutterbek;3,23;  356;  183;  173;  110;24235;10,276816;54,391952;F04;übrig. Schleswig-Holstein;gering besiedelt;
Reichenberg;3,23;  172;  84;  88;  53;56346;7,760317;50,156887;J19;Westerwald-Lahn;gering besiedelt;
Weidenhahn;3,23;  559;  284;  275;  173;56244;7,835251;50,544236;J19;Westerwald-Lahn;gering besiedelt;
Heidenberg;3,23;;;;;;10,999405;49,286753;T04;Fränkisches Seenland;gering besiedelt;
Biersdorf am See;3,22;  524;  268;  256;  163;54636;6,451954;50,015772;J12;Eifel;gering besiedelt;
Spardorf;3,22; 2 210; 1 085; 1 125;  686;91080;11,05448;49,608953;T03;Fränkische Schweiz;dicht besiedelt;
Rade b. Hohenwestedt;3,21;  87;  42;  45;  27;24594;9,721127;54,101226;F04;übrig. Schleswig-Holstein;gering besiedelt;
Rettersen;3,21;  359;  184;  175;  112;57635;7,504253;50,706606;J19;Westerwald-Lahn;gering besiedelt;
Kümbdchen;3,21;  470;  241;  229;  146;55471;7,508393;49,992121;J13;Hunsrück;mittlere Besiedlungsdichte;
Halsdorf;3,21;  105;  51;  54;  33;54646;6,374448;49,929351;J12;Eifel;gering besiedelt;
Pölich;3,21;  491;  243;  248;  153;54340;6,847245;49,797163;J14;Mosel-Saar;gering besiedelt;
Winden;3,21; 1 074;  559;  515;  335;76872;8,114207;49,098548;J16;Pfalz;gering besiedelt;
Oberweiler-Tiefenbach;3,21;  272;  133;  139;  85;67752;7,613261;49,603527;J16;Pfalz;gering besiedelt;
Schöneberg;3,20;  408;  209;  199;  128;57638;7,602522;50,664859;J19;Westerwald-Lahn;gering besiedelt;
Rimsberg;3,20;  120;  60;  60;  38;55765;7,210663;49,656829;J15;Naheland;gering besiedelt;
Härtlingen;3,20;  377;  183;  194;  118;56459;7,915105;50,539935;J19;Westerwald-Lahn;gering besiedelt;
Merschbach;3,20;  73;  37;  36;  23;54426;7,005139;49,803413;J13;Hunsrück;gering besiedelt;
Rötsweiler-Nockenthal;3,19;  478;  229;  249;  150;55767;7,249592;49,711913;J15;Naheland;gering besiedelt;
Benzweiler;3,19;  212;  119;  93;  66;55494;7,605169;50,021632;J13;Hunsrück;gering besiedelt;
Oberwallmenach;3,19;  188;  97;  91;  59;56357;7,827766;50,162336;J19;Westerwald-Lahn;gering besiedelt;
Nottfeld;3,18;  119;  64;  55;  37;24392;9,768634;54,618666;F04;übrig. Schleswig-Holstein;gering besiedelt;
Welcherath;3,18;  128;  71;  57;  40;53539;6,966335;50,320398;J12;Eifel;gering besiedelt;
Zotzenheim;3,18;  615;  310;  305;  193;55576;7,968293;49,873661;J17;Rheinhessen;mittlere Besiedlungsdichte;
Lindenschied;3,17;  191;  97;  94;  60;55481;7,39199;49,902207;J13;Hunsrück;gering besiedelt;
Borod;3,17;  511;  250;  261;  161;57614;7,709003;50,66629;J19;Westerwald-Lahn;gering besiedelt;
Brauweiler;3,16;  54;  34;  20;  17;55606;7,499054;49,824015;J15;Naheland;gering besiedelt;
Neunkirchen;3,16;  154;  74;  80;  49;54426;6,943534;49,750159;J13;Hunsrück;gering besiedelt;
Seelen;3,16;  148;  65;  83;  47;67744;7,714437;49,599679;J16;Pfalz;gering besiedelt;
Abenberger Wald;3,16;;;;;;10,980497;49,230549;T04;Fränkisches Seenland;gering besiedelt;
Norheim;3,15; 1 547;  767;  780;  491;55585;7,814738;49,80823;J15;Naheland;mittlere Besiedlungsdichte;
Maitzborn;3,15;  108;  53;  55;  34;55481;7,436033;49,933288;J13;Hunsrück;gering besiedelt;
Berenbach;3,15;  168;  91;  77;  53;56766;6,955333;50,233574;J12;Eifel;gering besiedelt;
Petriroda;3,15;  300;  144;  156;  95;99887;10,702442;50,867687;E28;Thüringer Wald;gering besiedelt;
Riegenroth;3,14;  235;  125;  110;  75;55469;7,579973;50,057637;J13;Hunsrück;gering besiedelt;
Immert;3,14;  150;  71;  79;  48;54426;7,020323;49,765169;J13;Hunsrück;gering besiedelt;
Olsdorf;3,14;  105;  52;  53;  33;54646;6,382379;49,954076;J12;Eifel;gering besiedelt;
Rausdorf;3,14;  194;  90;  104;  62;07646;11,686713;50,857978;E23;Saaleland;gering besiedelt;
Harscheid;3,13;  133;  69;  64;  42;53520;6,893287;50,459476;J11;Ahr;gering besiedelt;
Kundert;3,13;  247;  128;  119;  79;57629;7,790701;50,716421;J19;Westerwald-Lahn;gering besiedelt;
Gräfendhron;3,13;  94;  53;  41;  30;54426;6,994096;49,793256;J13;Hunsrück;gering besiedelt;
Blaubach;3,13;  378;  175;  203;  121;66869;7,396821;49,557294;J16;Pfalz;mittlere Besiedlungsdichte;
Neubauer Forst-Süd;3,13;;;;;;11,868277;50,025015;T02;Fichtelgebirge;gering besiedelt;
Haurain;3,13;;;;;;9,48998;50,090975;T12;Spessart-Mainland;gering besiedelt;
Gösen;3,13;  196;  101;  95;  63;07607;11,876414;50,99241;E23;Saaleland;gering besiedelt;
Gerstenberg;3,13;  497;  245;  252;  159;04617;12,438602;51,032121;E29;Übriges Thüringen;gering besiedelt;
Weitersborn;3,12;  201;  109;  92;  64;55629;7,525192;49,849888;J15;Naheland;gering besiedelt;
Döbritz;3,12;  183;  95;  88;  59;07381;11,641161;50,693886;E28;Thüringer Wald;gering besiedelt;
Birnbach;3,11;  618;  314;  304;  199;57612;7,585002;50,703364;J19;Westerwald-Lahn;gering besiedelt;
Otzweiler;3,11;  191;  102;  89;  61;55606;7,50957;49,713704;J15;Naheland;gering besiedelt;
Meddewade;3,10;  908;  462;  446;  293;23847;10,440757;53,810258;F04;übrig. Schleswig-Holstein;gering besiedelt;
Biebelsheim;3,10;  612;  302;  310;  197;55546;7,938844;49,87331;J15;Naheland;mittlere Besiedlungsdichte;
Filz;3,10;  84;  45;  39;  27;56766;6,981429;50,169767;J12;Eifel;gering besiedelt;
Metzenhausen;3,10;  109;  57;  52;  35;55481;7,362124;49,969934;J13;Hunsrück;gering besiedelt;
Waldmühlen;3,10;  338;  162;  176;  109;56479;8,061458;50,587006;J19;Westerwald-Lahn;gering besiedelt;
Hütten;3,10;  48;  24;  24;  15;54673;6,251291;50,014281;J12;Eifel;gering besiedelt;
Holzmaden;3,10; 2 319; 1 169; 1 150;  748;73271;9,51855;48,633843;L50;Region Stuttgart;mittlere Besiedlungsdichte;
Immenstedt;3,09;  102;  42;  60;  33;25767;9,299737;54,180686;F04;übrig. Schleswig-Holstein;gering besiedelt;
